,name,competitors
52,amrayn/easyloggingpp,"""spdlog(https://github.com/gabime/spdlog)"""
53,cocos2d/cocos2d-x,"""Cocos Creator(https://github.com/cocos/cocos-engine)"""
54,dropbox/lepton,"""Microsoft’s implementation of Lepton in Rust (https://github.com/microsoft/lepton_jpeg_rust),WebP (https://github.com/webmproject/libwebp),JPEG XL (https://github.com/libjxl/libjxl)"""
55,overviewer/minecraft-overviewer,"""BlueMap(https://github.com/BlueMap-Minecraft/BlueMap)"""
56,tensorflow/tensor2tensor,"""Trax(https://github.com/google/trax)"""
57,volatilityfoundation/volatility,"""Volatility 3(https://github.com/volatilityfoundation/volatility3)"""
58,boto/boto,"""Boto3(https://github.com/boto/boto3)"""
59,jwyang/faster-rcnn.pytorch,"""maskrcnn-benchmark(https://github.com/facebookresearch/maskrcnn-benchmark),detectron2(https://github.com/facebookresearch/detectron2),mmdetection(https://github.com/open-mmlab/mmdetection)"""
60,wal-e/wal-e,"""WAL-G(https://github.com/wal-g/wal-g),pgBackRest(https://github.com/pgbackrest/pgbackrest)"""
61,sass/node-sass,"""Dart Sass(https://github.com/sass/dart-sass)"""
62,anbox/anbox,"""Waydroid(https://github.com/waydroid/waydroid)"""
63,ripple/rippled,"""Clio(https://github.com/XRPLF/clio)"""
64,qtox/qtox,"""TokTok/qTox(https://github.com/TokTok/qTox)"""
65,ganapati/rsactftool,"""msieve(https://github.com/RsaCtfTool/msieve),yafu(https://github.com/bbuhrow/yafu),cado-nfs(https://gitlab.inria.fr/cado-nfs/cado-nfs)"""
66,apprenticeharper/dedrm_tools,"""noDRM (https://github.com/nodrm/DeDRM_tools)"""
67,hill-a/stable-baselines,"""Stable-Baselines3(https://github.com/DLR-RM/stable-baselines3)"""
68,axnsan12/drf-yasg,"""drf-spectacular(https://github.com/tfranzel/drf-spectacular)"""
69,openai/gym,"""Gymnasium(https://github.com/Farama-Foundation/Gymnasium)"""
70,the-paperless-project/paperless,"""Paperless-ng(https://github.com/jonaswinkler/paperless-ng)"""
71,facebookresearch/pytext,"""torchtext(https://github.com/pytorch/text)"""
72,adw0rd/instagrapi,"""aiograpi(https://github.com/subzeroid/aiograpi),instagrapi‑rest(https://github.com/subzeroid/instagrapi-rest)"""
73,orchest/orchest,"""Apache Airflow(https://github.com/apache/airflow)"""
74,allenai/allennlp,"""AI2 Tango(https://github.com/allenai/tango),delmaksym/allennlp-light(https://github.com/delmaksym/allennlp-light),flair(https://github.com/flairNLP/flair),torchmetrics(https://github.com/Lightning-AI/torchmetrics),transformers(https://github.com/huggingface/transformers)"""
75,yelp/elastalert,"""ElastAlert2(https://github.com/jertel/elastalert2)"""
76,deepmind/dm-haiku,"""Flax(https://github.com/google/flax)"""
77,eleutherai/gpt-neo,"""GPT-NeoX(https://github.com/EleutherAI/gpt-neox/),HuggingFace Transformers(https://github.com/huggingface/transformers)"""
78,mycroftai/mycroft-core,"""Open Voice OS(https://github.com/OpenVoiceOS/ovos-core),Neon-core(https://github.com/NeonGeckoCom/NeonCore)"""
79,searx/searx,"""SearxNG(https://github.com/searxng/searxng)"""
80,prisma-archive/chromeless,"""Puppeteer(https://github.com/GoogleChrome/puppeteer)"""
81,railsware/upterm,"""Hyper(https://github.com/vercel/hyper)"""
82,palantir/tslint,"""ESLint(https://github.com/eslint/eslint)"""
83,callstack/haul,"""Re.pack(https://github.com/callstack/repack)"""
84,microsoft/reactxp,"""React Native for Web(https://github.com/necolas/react-native-web)"""
85,nicoespeon/gitgraph.js,"""Mermaid.js(https://github.com/mermaid-js/mermaid)"""
86,luin/ioredis,"""node-redis(https://github.com/redis/node-redis)"""
87,alibaba/bizcharts,"""AntV(https://github.com/antvis/g2)"""
88,graphql/express-graphql,"""graphql-http(https://github.com/graphql/graphql-http),graphql-yoga(https://github.com/graphql-hive/graphql-yoga),postgraphile(https://github.com/graphile/postgraphile),apollo-server(https://github.com/apollographql/apollo-server),mercurius(https://github.com/mercurius-js/mercurius)"""
89,apollographql/apollo-tooling,"""graphql-code-generator(https://github.com/dotansimha/graphql-code-generator),Apollo Rover CLI(https://github.com/apollographql/rover)"""
90,alephjs/aleph.js,"""fresh(https://github.com/denoland/fresh)"""
91,datorama/akita,"""Elf(https://github.com/ngneat/elf)"""
92,serverless-nextjs/serverless-next.js,"""OpenNext(https://github.com/opennextjs/opennextjs-aws),OpenNext(https://github.com/opennextjs/opennextjs-cloudflare),SST(https://github.com/sst/v2)"""
93,vuejs/vetur,"""Volar(https://github.com/johnsoncodehk/volar)"""
94,josephg/sharejs,"""ShareDB(https://github.com/share/sharedb)"""
95,zeroclipboard/zeroclipboard,"""clipboard.js(https://github.com/zenorocha/clipboard.js)"""
96,a8m/angular-filter,"""ng-pipes(https://github.com/a8m/ng-pipes)"""
97,componentjs/component,"""webpack(https://github.com/webpack/webpack),jspm(https://github.com/jspm/jspm),browserify(https://github.com/browserify/browserify)"""
98,davezuko/react-redux-starter-kit,"""create-react-app(https://github.com/facebookincubator/create-react-app)"""
99,ionic-team/ng-cordova,"""Ionic Native(https://github.com/ionic-team/ionic-native)"""
100,videojs/videojs-contrib-hls,"""videojs-http-streaming(https://github.com/videojs/http-streaming)"""
101,yuche/vue-strap,"""bootstrap-vue(https://github.com/bootstrap-vue/bootstrap-vue),uiv(https://github.com/wxsms/uiv)"""
102,tellform/tellform,"""OhMyForm(https://github.com/ohmyform/ohmyform/)"""
103,vuejs-templates/webpack,"""Vue-cli 3 (https://github.com/vuejs/vue-cli)"""
104,defunkt/jquery-pjax,"""Turbolinks(https://github.com/rails/turbolinks)"""
105,moscajs/mosca,"""Aedes(https://github.com/moscajs/aedes)"""
106,aheckmann/gm,"""cross-spawn(https://github.com/moxystudio/node-cross-spawn)"""
107,dresende/node-orm2,"""typeorm(https://github.com/typeorm/typeorm),sequelize(https://github.com/sequelize/sequelize)"""
108,marmelab/ng-admin,"""react-admin(https://github.com/marmelab/react-admin),admin-on-rest(https://github.com/marmelab/admin-on-rest)"""
109,exacttarget/fuelux,"""Lightning Web Components(https://github.com/salesforce/lwc)"""
110,raynos/mercury,"""tonic(https://github.com/optoolco/tonic)"""
111,automattic/kue,"""Bull(https://github.com/OptimalBits/bull)"""
112,swiip/generator-gulp-angular,"""FountainJS(https://github.com/mattdaly/Fountain.js/)"""
113,trentrichardson/jquery-timepicker-addon,"""flatpickr(https://github.com/flatpickr/flatpickr)"""
114,erming/shout,"""The Lounge(https://github.com/thelounge/thelounge)"""
115,phenomic/phenomic,"""Next.js(https://github.com/vercel/next.js)"""
116,foreversd/forever,"""pm2(https://github.com/Unitech/pm2),nodemon(https://github.com/remy/nodemon)"""
117,redux-form/redux-form,"""React Final Form(https://github.com/final-form/react-final-form),Formik(https://github.com/formium/formik)"""
118,redfin/react-server,"""Next.js(https://github.com/vercel/next.js)"""
119,facebookarchive/flux,"""Redux(https://github.com/reduxjs/redux),MobX(https://github.com/mobxjs/mobx),Recoil(https://github.com/facebookexperimental/Recoil),Zustand(https://github.com/pmndrs/zustand),Jotai(https://github.com/pmndrs/jotai)"""
120,nylas/nylas-mail,"""Mailspring(https://github.com/Foundry376/Mailspring),Nylas Mail Lives(https://github.com/nylas-mail-lives/nylas-mail)"""
121,insin/nwb,"""Vite(https://github.com/vitejs/vite)"""
122,bvaughn/react-virtualized,"""react-window(https://github.com/bvaughn/react-window)"""
123,openstf/stf,"""DeviceFarmer(https://github.com/DeviceFarmer/stf)"""
124,owlcarousel2/owlcarousel2,"""tiny-slider(https://github.com/ganlanyuan/tiny-slider)"""
125,gaearon/react-hot-loader,"""React Fast Refresh(https://github.com/facebook/react)"""
126,mysqljs/mysql,"""mysql2(https://github.com/sidorares/node-mysql2)"""
127,w3c/intersectionobserver,"""GoogleChromeLabs/intersection-observer(https://github.com/GoogleChromeLabs/intersection-observer)"""
128,cnpm/cnpmjs.org,"""cnpm/cnpmcore (https://github.com/cnpm/cnpmcore)"""
129,adobe/brackets,"""Visual Studio Code(https://github.com/microsoft/vscode)"""
130,mengshukeji/luckysheet,"""Univer(https://github.com/dream-num/univer/)"""
131,zhukov/webogram,"""tweb(https://github.com/morethanwords/tweb),telegram-tt(https://github.com/Ajaxy/telegram-tt)"""
132,mac-s-g/react-json-view,"""[@microlink/react-json-view](https://github.com/microlinkhq/react-json-view)"""
133,ronggang/pt-plugin-plus,"""PT-depiler(https://github.com/pt-plugins/PT-depiler)"""
134,vuejs/vuex,"""Pinia(https://github.com/vuejs/pinia)"""
135,nteract/hydrogen,"""Nteract(https://github.com/nteract/nteract),VsCode with its Jupyter integration(https://github.com/microsoft/vscode)"""
136,fent/node-ytdl-core,"""distube/ytdl-core(https://github.com/distubejs/ytdl-core)"""
137,ssbc/patchwork,"""oasis(https://github.com/fraction/oasis),manyverse(https://gitlab.com/staltz/manyverse)"""
138,ar-js-org/ar.js,"""MindAR(https://github.com/hiukim/mind-ar-js)"""
139,codemirror/codemirror,"""CodeMirror 6(https://github.com/codemirror/dev/)"""
140,zalmoxisus/redux-devtools-extension,"""reduxjs/redux-devtools(https://github.com/reduxjs/redux-devtools)"""
141,react-static/react-static,"""Remix(https://github.com/remix-run/remix),NextJS(https://github.com/vercel/next.js)"""
142,appium/appium-desktop,"""Appium Inspector(https://github.com/appium/appium-inspector),Appium(https://github.com/appium/appium)"""
143,kazupon/vue-i18n,"""intlify/vue-i18n-next(https://github.com/intlify/vue-i18n-next)"""
144,depcheck/depcheck,"""knip(https://github.com/webpro-nl/knip)"""
145,facebook/draft-js,"""Lexical(https://github.com/facebook/lexical)"""
146,snowpackjs/snowpack,"""Vite(https://github.com/vitejs/vite),esbuild(https://github.com/evanw/esbuild),Parcel(https://github.com/parcel-bundler/parcel)"""
147,geekyants/nativebase,"""gluestack-ui(https://github.com/gluestack/gluestack-ui)"""
148,vuejs/vue-cli,"""Vite(https://github.com/vitejs/vite),create-vue(https://github.com/vuejs/create-vue)"""
149,ipfs/js-ipfs,"""Helia(https://github.com/ipfs/helia)"""
150,facebook/create-react-app,"""nwb(https://github.com/insin/nwb),Neutrino(https://github.com/neutrinojs/neutrino),Rails Webpacker(https://github.com/rails/webpacker),Symfony Encore(https://github.com/symfony/webpack-encore),Next.js(https://github.com/vercel/next.js),Razzle(https://github.com/jaredpalmer/razzle),Gatsby(https://github.com/gatsbyjs/gatsby)"""
151,austintgriffith/scaffold-eth,"""Scaffold-ETH 2 (https://github.com/scaffold-eth/scaffold-eth-2)"""
152,didierrlopes/gamestonkterminal,"""OpenBBTerminal(https://github.com/OpenBB-finance/OpenBBTerminal)"""
153,phpoffice/phpexcel,"""PhpSpreadsheet(https://github.com/PHPOffice/PhpSpreadsheet)"""
154,olefredrik/foundationpress,"""Semantic UI (https://github.com/Semantic-Org/Semantic-UI),Bootstrap (https://github.com/twbs/bootstrap)"""
155,rocketeers/rocketeer,"""Deployer(https://github.com/deployphp/deployer)"""
156,swiftmailer/swiftmailer,"""Symfony Mailer(https://github.com/symfony/mailer)"""
157,dingo/api,"""dingo-api(https://github.com/api-ecosystem-for-laravel/dingo-api)"""
158,chriskacerguis/codeigniter-restserver,"""CodeIgniter 4(https://github.com/codeigniter4/CodeIgniter4)"""
159,swooletw/laravel-swoole,"""laravel/octane(https://github.com/laravel/octane),hypervel/hypervel(https://github.com/hypervel/hypervel)"""
160,picocms/pico,"""Grav CMS(https://github.com/getgrav/grav),HTMLy(https://github.com/danpros/htmly),Automad(https://github.com/marcantondahmen/automad),Typemill(https://github.com/typemill/typemill)"""
161,linuxbrew/brew,"""Homebrew(https://github.com/Homebrew/brew)"""
162,solnic/virtus,"""dry-types(https://github.com/dry-rb/dry-types),dry-struct(https://github.com/dry-rb/dry-struct),dry-schema(https://github.com/dry-rb/dry-schema)"""
163,teampoltergeist/poltergeist,"""Cuprite(https://github.com/machinio/cuprite)"""
164,sds/scss-lint,"""stylelint(https://github.com/stylelint/stylelint),stylelint-scss(https://github.com/kristerkari/stylelint-scss),stylelint-order(https://github.com/hudochenkov/stylelint-order)"""
165,dtan4/terraforming,"""Terraformer(https://github.com/GoogleCloudPlatform/terraformer),Terracognita(https://github.com/cycloidio/terracognita)"""
166,eventmachine/eventmachine,"""Celluloid(https://github.com/celluloid/celluloid)"""
167,sferik/twitter,"""X gem (https://github.com/sferik/x-ruby)"""
168,thoughtbot/paperclip,"""ActiveStorage(https://github.com/rails/rails/)"""
169,boltdb/bolt,"""bbolt(https://github.com/coreos/bbolt)"""
170,kubernetes-retired/heapster,"""metrics-server(https://github.com/kubernetes-incubator/metrics-server),Prometheus Operator(https://github.com/coreos/prometheus-operator),heptiolabs/eventrouter(https://github.com/heptiolabs/eventrouter)"""
171,google/netstack,"""gVisor(https://github.com/google/gvisor)"""
172,golang/dep,"""Go modules(https://github.com/golang/go)"""
173,masterminds/glide,"""GPM(https://github.com/pote/gpm),GVP(https://github.com/pote/gvp)"""
174,nsf/gocode,"""gopls(https://github.com/golang/tools)"""
175,streadway/amqp,"""rabbitmq/amqp091-go(https://github.com/rabbitmq/amqp091-go)"""
176,googlecontainertools/container-diff,"""diffoci(https://github.com/reproducible-containers/diffoci)"""
177,sirupsen/logrus,"""Zerolog(https://github.com/rs/zerolog),Zap(https://github.com/uber-go/zap),Apex(https://github.com/apex/log)"""
178,lib/pq,"""pgx(https://github.com/jackc/pgx)"""
179,stackexchange/blackbox,"""git-crypt(https://github.com/agwa/git-crypt),Transcrypt(https://github.com/elasticdog/transcrypt),Keyringer(https://github.com/quarkslab/keyringer),git-secret(https://github.com/sobolevn/git-secret)"""
180,attic-labs/noms,"""Dolt(https://github.com/dolthub/dolt)"""
181,open-falcon/falcon-plus,"""Nightingale(https://github.com/ccfos/nightingale)"""
182,go-mgo/mgo,"""globalsign/mgo(https://github.com/globalsign/mgo),BoltDB(https://github.com/coreos/bbolt),Badger(https://github.com/dgraph-io/badger),DGraph(https://github.com/dgraph-io/dgraph),lib/pq(https://github.com/lib/pq)"""
183,github/hub,"""cli/cli(https://github.com/cli/cli)"""
184,rancher/k3os,"""Elemental(https://github.com/rancher/elemental)"""
185,alecaivazis/survey,"""bubbletea(https://github.com/charmbracelet/bubbletea)"""
186,beyondcode/laravel-websockets,"""Laravel Reverb(https://github.com/laravel/reverb)"""
187,squizlabs/php_codesniffer,"""PHPCSStandards/PHP_CodeSniffer(https://github.com/PHPCSStandards/PHP_CodeSniffer)"""
188,containrrr/watchtower,"""Kubernetes(https://github.com/kubernetes/kubernetes),MicroK8s(https://github.com/canonical/microk8s),k3s(https://github.com/k3s-io/k3s/)"""
189,weaveworks/ignite,"""Flintlock(https://github.com/weaveworks-liquidmetal/flintlock)"""
190,rails/webpacker,"""jsbundling-rails(https://github.com/rails/jsbundling-rails),importmap-rails(https://github.com/rails/importmap-rails),Shakapacker(https://github.com/shakacode/shakapacker)"""
191,tfsec/tfsec,"""Trivy(https://github.com/aquasecurity/trivy)"""
192,spacecloud-io/space-cloud,"""Hasura(https://github.com/hasura/graphql-engine),Wundergraph(https://github.com/wundergraph/cosmo)"""
193,spencerwooo/onedrive-vercel-index,"""alist(https://github.com/alist-org/alist)"""
194,dethcrypto/typechain,"""Abitype(https://github.com/wagmi-dev/abitype),Wagmi(https://github.com/wagmi-dev/wagmi),Viem(https://github.com/wagmi-dev/viem),Hardhat with Viem(https://github.com/NomicFoundation/hardhat)"""
195,powerlevel9k/powerlevel9k,"""Powerlevel10k(https://github.com/romkatv/powerlevel10k)"""
196,eliaskotlyar/xiaomi-dafang-hacks,"""samtap/fang-hacks(https://github.com/samtap/fang-hacks)"""
197,pyenv/pyenv,"""pyenv-win(https://github.com/pyenv-win/pyenv-win)"""
198,withastro/snowpack,"""Vite(https://github.com/vitejs/vite),esbuild(https://github.com/evanw/esbuild),Parcel(https://github.com/parcel-bundler/parcel)"""
199,flutter/gallery,"""Wonderous(https://github.com/gskinnerTeam/flutter-wonderous-app),Material 3 Demo(https://github.com/flutter/samples),Flutter Samples(https://github.com/flutter/samples)"""
200,gfx-rs/gfx,"""wgpu(https://github.com/gfx-rs/wgpu-rs)"""
201,bytecodealliance/lucet,"""Wasmtime(https://github.com/bytecodealliance/wasmtime)"""
202,racer-rust/racer,"""rust-analyzer(https://github.com/rust-lang/rust-analyzer)"""
203,pistondevelopers/conrod,"""egui(https://github.com/emilk/egui)"""
204,rcore-os/rcore,"""zCore(https://github.com/rcore-os/zCore),arceos(https://github.com/rcore-os/arceos),rCore-Tutorial-Book-v3(https://github.com/rcore-os/rCore-Tutorial-Book-v3),arceos-tutorial-book(https://github.com/rcore-os/arceos-tutorial-book)"""
205,rust-lang/rls,"""rust-analyzer(https://github.com/rust-lang/rust-analyzer)"""
206,redox-os/orbtk,"""iced(https://github.com/iced-rs/iced),slint(https://github.com/slint-ui/slint)"""
207,godot-rust/godot-rust,"""gdext(https://github.com/godot-rust/gdext),gdextension(https://github.com/godot-rust/gdextension)"""
208,bloodhoundad/bloodhound,"""BloodHound Community Edition(https://github.com/SpecterOps/BloodHound)"""
209,spikecodes/libreddit,"""Redlib(https://github.com/redlib-org/redlib)"""
210,r-darwish/topgrade,"""topgrade-rs(https://github.com/topgrade-rs/topgrade)"""
211,fdehau/tui-rs,"""ratatui(https://github.com/ratatui-org/ratatui)"""
212,alpa-projects/alpa,"""XLA (https://github.com/openxla/xla)"""
213,fredkschott/snowpack,"""Vite(https://github.com/vitejs/vite),esbuild(https://github.com/evanw/esbuild),parcel(https://github.com/parcel-bundler/parcel)"""
214,amirzaidi/launcher3,"""Lawnchair (https://github.com/LawnchairLauncher/lawnchair)"""
215,dream-num/luckysheet,"""Univer(https://github.com/dream-num/univer/)"""
216,go-survey/survey,"""charmbracelet/bubbletea(https://github.com/charmbracelet/bubbletea)"""
217,iissnan/hexo-theme-next,"""theme-next/hexo-theme-next (https://github.com/theme-next/hexo-theme-next)"""
218,facebookarchive/draft-js,"""Lexical(https://github.com/facebook/lexical)"""
219,arthurhub/android-image-cropper,"""CanHub's fork(https://github.com/CanHub/Android-Image-Cropper)"""
220,claracrazy/flipper-xtreme,"""DarkFlippers/unleashed-firmware(https://github.com/DarkFlippers/unleashed-firmware/)"""
221,abumq/easyloggingpp,"""spdlog(https://github.com/gabime/spdlog)"""
222,panqiwei/autogptq,"""GPTQModel(https://github.com/ModelCloud/GPTQModel)"""
223,mislav/hub,"""GitHub CLI(https://github.com/cli/cli)"""
224,rustformers/llm,"""Ratchet(https://github.com/huggingface/ratchet),mistral.rs(https://github.com/EricLBuehler/mistral.rs),kalosm(https://github.com/floneum/floneum),candle-transformers(https://github.com/huggingface/candle),callm(https://github.com/MistApproach/callm),drama_llama(https://github.com/mdegans/drama_llama),llm_client(https://github.com/shelbyJenkins/llm_client),llama_cpp(https://github.com/edgenai/llama_cpp-rs),llama-cpp-2(https://github.com/utilityai/llama-cpp-rs),allms(https://github.com/neferdata/allms),llmclient(https://github.com/intelligentnet/llmclient)"""
225,thedevdojo/voyager,"""Wave SaaS Starter Kit(https://github.com/thedevdojo/wave),FilamentPHP Admin Panel & More(https://github.com/filamentphp/filament),Genesis Starter Kit(https://github.com/thedevdojo/genesis)"""
226,nagadomi/waifu2x,"""waifu2x-caffe(https://github.com/lltcggie/waifu2x-caffe),waifu2x-ncnn-vulkan(https://github.com/nihui/waifu2x-ncnn-vulkan),waifu2x-conver-cpp(https://github.com/DeadSix27/waifu2x-converter-cpp)"""
227,wbthomason/packer.nvim,"""lazy.nvim(https://github.com/folke/lazy.nvim),pckr.nvim(https://github.com/lewis6991/pckr.nvim)"""
228,fastai/fastpages,"""Quarto(https://github.com/quarto-dev/quarto-cli)"""
229,ageron/handson-ml2,"""handson-ml3(https://github.com/ageron/handson-ml3)"""
230,zackchase/mxnet-the-straight-dope,"""d2l.ai(https://github.com/d2l-ai/d2l-en)"""
231,lagom/lagom,"""Akka(https://github.com/akka/akka),Kalix(https://github.com/lightbend/kalix-jvm-sdk)"""
232,idris-lang/Idris-dev,"""Idris2(https://github.com/idris-lang/Idris2)"""
233,ichord/At.js,"""tribute(https://github.com/zurb/tribute)"""
234,bhauman/lein-figwheel,"""Figwheel Main (https://github.com/bhauman/figwheel-main)"""
